364.948,93,671
364.990,94,671
365.031,94,671
365.073,94,671
365.115,94,671
365.156,94,671
365.198,94,671
365.240,93,671
365.282,94,671
365.323,94,671
365.365,94,671
365.407,93,671
365.448,93,671
365.490,94,671
365.532,93,671
365.574,93,671
365.615,93,671
365.657,93,671
365.699,94,671
365.740,94,671
365.782,94,671
365.824,93,671
365.866,94,671
365.907,96,671
365.949,94,671
365.991,94,671
366.032,94,671
366.074,94,671
366.116,94,671
366.157,94,671
366.199,94,671
366.241,94,671
366.283,93,671
366.324,94,671
366.366,94,671
366.408,94,671
366.449,94,671
366.491,94,671
366.533,94,671
366.575,94,671
366.616,94,671
366.658,94,671
366.700,94,671
366.741,94,671
366.783,94,671
366.825,94,671
366.867,94,671
366.908,94,671
366.950,94,671
366.992,94,671
367.033,94,671
367.075,94,671
367.117,94,671
367.158,94,671
367.200,94,671
367.242,94,671
367.284,94,671
367.325,94,671
367.367,94,671
367.409,93,671
367.450,94,671
367.492,94,671
367.534,94,671
367.576,94,671
367.617,94,671
367.659,94,671
367.701,94,671
367.742,94,671
367.784,94,671
367.826,94,671
367.867,94,671
367.909,94,671
367.951,94,671
367.993,94,671
368.034,94,671
368.076,94,671
368.118,94,671
368.159,94,671
368.201,94,671
368.243,94,671
368.285,94,671
368.326,94,671
368.368,94,671
368.410,94,671
368.451,94,671
368.493,94,671
368.535,94,671
368.577,94,671
368.618,94,671
368.660,94,671
368.702,94,671
368.743,94,671
368.785,94,671
368.827,94,671
368.869,94,671
368.910,94,671
368.952,94,671
368.994,94,671
369.035,94,671
369.077,94,671
369.119,94,671
369.160,94,671
369.202,94,671
369.244,94,671
369.286,94,671
369.327,94,671
369.369,94,671
369.411,94,671
369.452,94,671
369.494,94,671
369.536,94,671
369.578,94,671
369.619,94,671
369.661,94,671
369.703,94,671
369.744,94,671
369.786,94,671
369.828,94,671
369.869,94,671
369.911,94,671
369.953,94,671
369.995,94,671
370.036,94,671
370.078,94,671
370.120,94,671
370.161,94,671
370.203,94,671
370.245,94,671
370.287,94,671
370.328,94,671
370.370,94,671
370.412,94,671
370.453,94,671
370.495,94,671
370.537,94,671
370.579,94,671
370.620,94,671
370.662,94,671
370.704,94,671
370.745,94,671
370.787,94,671
370.829,94,671
370.871,94,671
370.912,94,671
370.954,94,671
370.996,94,671
371.037,94,671
371.079,94,671
371.121,94,671
371.162,94,671
371.204,94,671
371.246,94,671
371.288,94,671
371.329,94,671
371.371,94,671
371.413,93,671
371.454,93,671
371.496,93,671
371.538,93,671
371.580,93,671
371.621,93,671
371.663,93,671
371.705,93,671
371.746,94,671
371.788,94,671
371.830,94,671
371.871,94,671
371.913,94,671
371.955,93,671
371.997,93,671
372.038,94,671
372.080,93,671
372.122,94,671
372.163,94,671
372.205,94,671
372.247,93,671
372.289,94,671
372.330,93,671
372.372,94,671
372.414,94,671
372.455,93,671
372.497,94,671
372.539,94,671
372.581,93,671
372.622,94,671
372.664,94,671
372.706,94,671
372.747,93,671
372.789,93,671
372.831,93,671
372.872,93,671
372.914,93,671
372.956,94,671
372.998,94,671
373.039,93,671
373.081,93,671
373.123,93,671
373.164,93,671
373.206,94,671
373.248,93,671
373.290,94,671
373.331,93,671
373.373,94,671
373.415,93,671
373.456,93,671
373.498,93,671
373.540,93,671
373.582,93,671
373.623,93,671
373.665,93,671
373.707,93,671
373.748,93,671
373.790,93,671
373.832,93,671
373.874,93,671
373.915,93,671
373.957,93,671
373.999,93,671
374.040,94,671
374.082,93,671
374.124,94,671
374.165,93,671
374.207,94,671
374.249,93,671
374.291,94,671
374.332,93,671
374.374,93,671
374.416,94,671
374.457,93,671
374.499,93,671
374.541,94,671
374.583,93,671
374.624,94,671
374.666,94,671
374.708,94,671
374.749,93,671
374.791,93,671
374.833,93,671
374.874,94,671
374.916,96,671
374.958,93,671
375.000,94,671
375.041,93,671
375.083,93,671
375.125,94,671
375.166,94,671
375.208,94,671
375.250,94,671
375.292,94,671
375.333,93,671
375.375,94,671
375.417,93,671
375.458,94,671
375.500,94,671
375.542,94,671
375.584,93,671
375.625,93,671
375.667,93,671
375.709,93,671
375.750,89,670
375.792,91,671
375.834,92,671
375.876,90,670
375.917,87,670
375.959,88,670
376.001,89,670
376.042,88,670
376.084,85,669
376.126,86,669
376.167,87,670
376.209,86,669
376.251,86,668
376.293,85,669
376.334,85,669
376.376,85,669
376.418,85,668
376.459,85,668
376.501,86,668
376.543,85,668
376.585,84,667
376.626,84,667
376.668,85,668
376.710,84,667
376.751,87,667
376.793,84,667
376.835,84,667
376.876,84,668
376.918,86,668
376.960,86,668
377.002,85,668
377.043,86,667
377.085,87,667
377.127,86,667
377.168,86,667
377.210,87,667
377.252,88,667
377.294,88,667
377.335,87,667
377.377,88,667
377.419,89,667
377.460,89,667
377.502,89,667
377.544,89,667
377.586,91,667
377.627,89,667
377.669,89,667
377.711,91,667
377.752,91,666
377.794,91,666
377.836,91,666
377.878,91,666
377.919,91,666
377.961,91,666
378.003,91,666
378.044,91,666
378.086,91,666
378.128,91,666
378.169,91,666
378.211,91,666
378.253,93,666
378.295,92,666
378.336,92,666
378.378,92,666
378.420,94,666
378.461,93,666
378.503,93,666
378.545,93,666
378.587,95,666
378.628,95,666
378.670,94,666
378.712,95,666
378.753,96,666
378.795,95,666
378.837,95,666
378.879,95,666
378.920,97,666
378.962,97,666
379.004,96,666
379.045,97,666
379.087,99,666
379.129,99,666
379.170,98,667
379.212,99,666
379.254,100,666
379.296,100,666
379.337,99,666
379.379,100,666
379.421,101,665
379.462,101,666
379.504,101,666
379.546,100,665
379.588,99,666
379.629,101,665
379.671,101,665
379.713,101,665
379.754,103,665
379.796,102,666
379.838,99,666
379.879,102,665
379.921,101,666
379.963,101,666
380.005,104,666
380.046,101,666
380.088,100,666
380.130,100,666
380.171,101,666
380.213,100,666
380.255,101,666
380.297,100,666
380.338,100,666
380.380,101,666
380.422,101,666
380.463,101,666
380.505,101,666
380.547,101,666
380.589,101,666
380.630,101,666
380.672,101,666
380.714,101,666
380.755,103,667
380.797,102,667
380.839,102,666
380.881,103,667
380.922,105,667
380.964,104,667
381.006,103,667
381.047,104,667
381.089,107,667
381.131,106,667
381.172,105,667
381.214,106,667
381.256,106,667
381.298,106,667
381.339,107,667
381.381,106,667
381.423,105,667
381.464,105,667
381.506,106,667
381.548,105,667
381.590,104,667
381.631,104,667
381.673,105,667
381.715,104,667
381.756,103,667
381.798,102,667
381.840,102,667
381.881,102,667
381.923,105,667
381.965,104,667
382.007,104,667
382.048,104,667
382.090,106,667
382.132,105,667
382.173,105,667
382.215,105,667
382.257,107,668
382.299,106,667
382.340,106,667
382.382,106,667
382.424,108,668
382.465,107,668
382.507,107,668
382.549,108,668
382.591,113,669
382.632,110,668
382.674,109,668
382.716,111,669
382.757,117,669
382.799,114,669
382.841,116,670
382.883,117,669
382.924,120,670
382.966,118,670
383.008,118,670
383.049,119,670
383.091,124,671
383.133,122,671
383.174,121,670
383.216,123,671
383.258,126,672
383.300,126,672
383.341,125,671
383.383,126,672
383.425,126,674
383.466,126,673
383.508,126,672
383.550,126,673
383.592,126,675
383.633,126,674
383.675,126,674
383.717,126,675
383.758,127,676
383.800,127,675
383.842,127,675
383.883,127,676
383.925,124,677
383.967,126,676
384.009,126,676
384.050,125,677
384.092,123,677
384.134,124,677
384.175,124,677
384.217,123,677
384.259,122,678
384.301,123,678
384.342,123,678
384.384,123,678
384.426,122,678
384.467,123,678
384.509,123,678
384.551,122,678
384.593,122,678
384.634,122,678
384.676,122,678
384.718,122,678
384.759,118,678
384.801,121,678
384.843,122,678
384.884,120,678
384.926,117,679
384.968,118,679
385.010,117,679
385.051,118,679
385.093,118,679
385.135,118,679
385.176,117,679
385.218,118,679
385.260,121,679
385.302,120,679
385.343,119,679
385.385,121,679
385.427,124,679
385.468,123,679
385.510,122,679
385.552,124,679
385.594,125,679
385.635,125,679
385.677,125,679
385.719,126,679
385.760,128,678
385.802,127,679
385.844,126,679
385.886,127,679
385.927,131,678
385.969,129,678
386.011,128,678
386.052,130,678
386.094,136,678
386.136,134,678
386.177,133,678
386.219,135,678
386.261,138,678
386.303,137,678
386.344,136,678
386.386,137,678
386.428,141,678
386.469,140,678
386.511,139,678
386.553,140,678
386.595,142,678
386.636,141,679
386.678,141,679
386.720,142,679
386.761,142,680
386.803,143,679
386.845,142,679
386.886,142,680
386.928,143,681
386.970,142,681
387.012,142,681
387.053,142,681
387.095,144,681
387.137,144,681
387.178,144,681
387.220,144,681
387.262,145,683
387.304,145,682
387.345,145,682
387.387,145,682
387.429,145,684
387.470,144,683
387.512,145,683
387.554,145,684
387.596,148,686
387.637,146,685
387.679,146,685
387.721,147,685
387.762,154,687
387.804,151,686
387.846,150,686
387.888,153,687
387.929,161,689
387.971,158,688
388.013,156,687
388.054,159,688
388.096,168,692
388.138,167,691
388.179,163,689
388.221,167,692
388.263,173,693
388.305,171,693
388.346,169,692
388.388,172,693
388.430,178,694
388.471,176,694
388.513,175,693
388.555,177,694
388.597,180,695
388.638,178,694
388.680,178,694
388.722,179,694
388.763,183,696
388.805,181,695
388.847,180,695
388.888,182,696
388.930,185,697
388.972,184,696
389.014,183,696
389.055,185,697
389.097,187,698
389.139,186,698
389.180,186,698
389.222,186,698
389.264,190,698
389.306,187,698
389.347,187,698
389.389,188,698
389.431,193,699
389.472,192,698
389.514,191,698
389.556,193,699
389.598,196,699
389.639,194,699
389.681,194,699
389.723,195,699
389.764,201,700
389.806,198,699
389.848,197,699
389.890,199,700
389.931,208,702
389.973,205,700
390.015,203,700
390.056,206,701
390.098,223,701
390.140,219,702
390.181,211,702
390.223,222,702
390.265,225,701
390.307,224,701
390.348,225,701
390.390,226,701
390.432,229,702
390.473,228,701
390.515,227,701
390.557,228,702
390.599,232,702
390.640,231,702
390.682,230,702
390.724,232,702
390.765,232,703
390.807,233,703
390.849,233,703
390.891,233,703
390.932,223,703
390.974,232,703
391.016,233,703
391.057,224,703
391.099,218,703
391.141,221,703
391.182,222,703
391.224,219,703
391.266,216,704
391.308,217,703
391.349,217,703
391.391,216,704
391.433,215,703
391.474,214,703
391.516,216,704
391.558,214,703
391.600,214,703
391.641,215,703
391.683,215,703
391.725,215,703
391.766,215,703
391.808,215,703
391.850,215,704
391.891,215,704
391.933,215,704
391.975,215,703
392.017,215,703
392.058,215,703
392.100,214,704
392.142,215,704
392.183,215,704
392.225,214,704
392.267,213,704
392.309,214,704
392.350,214,704
392.392,214,704
392.434,213,704
392.475,213,704
392.517,213,704
392.559,213,704
392.601,213,703
392.642,213,704
392.684,213,704
392.726,213,703
392.767,214,703
392.809,213,703
392.851,213,703
392.893,213,703
392.934,214,703
392.976,213,703
393.018,214,703
393.059,214,703
393.101,216,703
393.143,215,703
393.184,215,703
393.226,216,703
393.268,217,703
393.310,216,703
393.351,216,703
393.393,217,703
393.435,217,702
393.476,217,703
393.518,217,703
393.560,217,702
393.602,218,702
393.643,218,702
393.685,217,702
393.727,218,702
393.768,220,702
393.810,219,702
393.852,218,702
393.893,220,702
393.935,221,701
393.977,220,701
394.019,220,702
394.060,221,701
394.102,222,701
394.144,222,701
394.185,222,701
394.227,222,701
394.269,224,701
394.311,223,701
394.352,223,701
394.394,224,701
394.436,225,701
394.477,225,701
394.519,225,701
394.561,225,701
394.603,227,701
394.644,226,701
394.686,226,701
394.728,227,701
394.769,229,701
394.811,228,701
394.853,227,701
394.895,229,701
394.936,229,700
394.978,229,701
395.020,229,701
395.061,229,700
395.103,230,700
395.145,229,700
395.186,230,700
395.228,230,700
395.270,230,700
395.312,230,700
395.353,230,700
395.395,230,700
395.437,231,700
395.478,230,700
395.520,230,700
395.562,231,700
395.604,233,700
395.645,231,700
395.687,231,700
395.729,232,700
395.770,235,700
395.812,234,700
395.854,234,700
395.895,235,700
395.937,236,699
395.979,236,700
396.021,236,700
396.062,236,699
396.104,239,698
396.146,238,699
396.187,237,699
396.229,239,699
396.271,241,697
396.313,240,698
396.354,240,698
396.396,241,698
396.438,242,697
396.479,242,697
396.521,242,697
396.563,242,697
396.605,242,697
396.646,242,697
396.688,242,697
396.730,242,697
396.771,244,695
396.813,242,696
396.855,242,696
396.896,243,696
396.938,245,694
396.980,245,695
397.022,244,695
397.063,246,694
397.105,248,693
397.147,247,694
397.188,247,694
397.230,248,693
397.272,251,692
397.314,249,693
397.355,249,693
397.397,250,693
397.439,253,691
397.480,251,692
397.522,251,692
397.564,252,691
397.606,254,690
397.647,254,691
397.689,254,691
397.731,255,690
397.772,254,690
397.814,254,690
397.856,254,690
397.898,254,690
397.939,255,690
397.981,255,690
398.023,254,690
398.064,255,690
398.106,257,689
398.148,257,689
398.189,256,690
398.231,257,689
398.273,258,690
398.315,258,689
398.356,258,689
398.398,258,690
398.440,259,689
398.481,259,689
398.523,259,690
398.565,259,689
398.607,260,689
398.648,260,689
398.690,260,689
398.732,260,689
398.773,261,689
398.815,261,689
398.857,260,689
398.898,261,689
398.940,263,689
398.982,262,689
399.024,262,689
399.065,263,689
399.107,264,689
399.149,263,689
399.190,263,689
399.232,264,689
399.274,265,690
399.316,265,689
399.357,264,689
399.399,265,689
399.441,267,690
399.482,266,690
399.524,266,690
399.566,267,690
399.608,267,690
399.649,267,690
399.691,267,690
399.733,268,690
399.774,268,690
399.816,268,690
399.858,268,690
399.900,268,690
399.941,270,691
399.983,269,690
400.025,269,690
400.066,270,691
400.108,270,690
400.150,270,691
400.191,270,691
400.233,271,690
400.275,270,690
400.317,271,690
400.358,270,690
400.400,270,690
400.442,270,689
400.483,270,690
400.525,270,690
400.567,270,689
400.609,269,689
400.650,270,689
400.692,270,689
400.734,270,689
400.775,270,690
400.817,270,689
400.859,270,689
400.900,269,689
400.942,271,690
400.984,271,690
401.026,271,690
401.067,271,690
401.109,271,690
401.151,271,690
401.192,271,690
401.234,272,690
401.276,273,692
401.318,272,691
401.359,272,690
401.401,272,691
401.443,271,693
401.484,271,693
401.526,271,692
401.568,271,693
401.610,274,695
401.651,272,694
401.693,271,694
401.735,273,694
401.776,283,695
401.818,278,695
401.860,276,695
401.902,281,695
401.943,292,695
401.985,290,695
402.027,288,695
402.068,291,695
402.110,302,695
402.152,299,694
402.193,295,695
402.235,300,694
402.277,307,696
402.319,305,695
402.360,304,695
402.402,306,696
402.444,311,696
402.485,309,696
402.527,308,696
402.569,310,696
402.611,315,695
402.652,313,696
402.694,312,696
402.736,314,696
402.777,318,695
402.819,316,695
402.861,316,695
402.903,317,695
402.944,319,696
402.986,318,696
403.028,318,695
403.069,319,696
403.111,319,696
403.153,319,696
403.194,319,696
403.236,319,696
403.278,316,694
403.320,316,695
403.361,318,695
403.403,316,694
403.445,314,693
403.486,315,693
403.528,316,694
403.570,315,693
403.612,317,693
403.653,316,693
403.695,315,693
403.737,316,693
403.778,319,692
403.820,318,693
403.862,317,693
403.903,318,693
403.945,321,692
403.987,320,692
404.029,319,692
404.070,320,692
404.112,323,692
404.154,322,692
404.195,321,692
404.237,322,692
404.279,327,692
404.321,326,692
404.362,324,692
404.404,326,692
404.446,332,692
404.487,330,692
404.529,329,692
404.571,331,692
404.613,337,692
404.654,334,692
404.696,333,692
404.738,335,692
404.779,340,691
404.821,339,691
404.863,338,692
404.905,340,691
404.946,341,691
404.988,341,691
405.030,340,691
405.071,341,691
405.113,342,691
405.155,341,691
405.196,341,691
405.238,341,691
405.280,342,690
405.322,342,690
405.363,342,691
405.405,342,690
405.447,342,691
405.488,342,691
405.530,342,691
405.572,342,691
405.614,339,690
405.655,342,691
405.697,342,691
405.739,342,691
405.780,339,690
405.822,339,690
405.864,339,690
405.905,339,690
405.947,338,690
405.989,339,690
406.031,338,691
406.072,338,690
406.114,322,685
406.156,338,691
406.197,339,690
406.239,329,690
406.281,310,685
406.323,309,684
406.364,310,683
406.406,310,684
406.448,311,685
406.489,310,685
406.531,310,685
406.573,311,685
406.615,313,686
406.656,312,686
406.698,312,685
406.740,312,686
406.781,314,686
406.823,314,686
406.865,313,686
406.907,314,686
406.948,317,686
406.990,315,686
407.032,315,686
407.073,316,686
407.115,319,686
407.157,318,686
407.198,318,686
407.240,319,686
407.282,321,686
407.324,320,686
407.365,320,686
407.407,321,686
407.449,323,686
407.490,322,686
407.532,321,686
407.574,323,686
407.616,324,686
407.657,323,686
407.699,323,686
407.741,324,686
407.782,326,686
407.824,325,686
407.866,324,686
407.907,325,686
407.949,327,686
407.991,327,686
408.033,326,686
408.074,327,686
408.116,329,687
408.158,328,687
408.199,328,687
408.241,329,687
408.283,330,687
408.325,330,687
408.366,330,687
408.408,330,687
408.450,331,687
408.491,331,687
408.533,330,687
408.575,331,687
408.617,333,687
408.658,332,687
408.700,332,687
408.742,333,687
408.783,335,687
408.825,334,687
408.867,333,687
408.908,334,687
408.950,336,688
408.992,335,688
409.034,335,688
409.075,336,688
409.117,337,687
409.159,337,687
409.200,336,688
409.242,337,687
409.284,339,687
409.326,338,687
409.367,338,687
409.409,339,687
409.451,341,686
409.492,340,686
409.534,340,687
409.576,341,686
409.618,342,685
409.659,342,686
409.701,342,686
409.743,342,686
409.784,345,684
409.826,344,685
409.868,343,685
409.910,344,685
409.951,347,684
409.993,346,684
410.035,346,684
410.076,346,684
410.118,349,683
410.160,348,683
410.201,348,683
410.243,349,683
410.285,351,682
410.327,350,682
410.368,350,682
410.410,352,681
410.452,354,680
410.493,353,681
410.535,352,681
410.577,353,680
410.619,356,679
410.660,355,680
410.702,354,680
410.744,355,680
410.785,357,678
410.827,356,679
410.869,356,679
410.910,357,679
410.952,358,677
410.994,358,678
411.036,358,678
411.077,358,678
411.119,360,677
411.161,359,677
411.202,359,677
411.244,359,677
411.286,361,677
411.328,361,677
411.369,360,677
411.411,361,677
411.453,363,677
411.494,362,677
411.536,362,677
411.578,363,677
411.620,363,677
411.661,363,677
411.703,363,677
411.745,363,677
411.786,364,677
411.828,363,677
411.870,364,677
411.912,363,677
411.953,364,677
411.995,364,677
412.037,364,677
412.078,364,677
412.120,364,677
412.162,364,677
412.203,364,677
412.245,364,677
412.287,364,677
412.329,364,677
412.370,364,677
412.412,364,677
412.454,364,677
412.495,364,677
412.537,364,677
412.579,364,677
412.621,365,677
412.662,364,677
412.704,365,677
412.746,365,677
412.787,365,676
412.829,365,677
412.871,365,677
412.912,365,677
412.954,366,676
412.996,366,676
413.038,366,676
413.079,366,676
413.121,368,676
413.163,367,676
413.204,367,676
413.246,368,676
413.288,370,675
413.330,369,676
413.371,368,676
413.413,370,675
413.455,373,674
413.496,372,674
413.538,371,675
413.580,372,674
413.622,375,673
413.663,374,674
413.705,373,674
413.747,375,674
413.788,380,672
413.830,378,673
413.872,377,673
413.913,379,673
413.955,385,671
413.997,382,672
414.039,381,672
414.080,384,671
414.122,390,669
414.164,388,670
414.205,386,670
414.247,389,669
414.289,407,666
414.331,405,667
414.372,392,669
414.414,406,666
414.456,410,665
414.497,409,666
414.539,408,666
414.581,409,666
414.623,413,664
414.664,412,665
414.706,411,665
414.748,412,664
414.789,416,663
414.831,415,664
414.873,414,664
414.915,415,663
414.956,418,662
414.998,417,663
415.040,416,663
415.081,418,662
415.123,419,662
415.165,419,662
415.206,418,662
415.248,419,662
415.290,420,661
415.332,419,661
415.373,419,662
415.415,419,661
415.457,420,659
415.498,420,660
415.540,419,660
415.582,419,660
415.624,420,658
415.665,420,659
415.707,420,659
415.749,420,659
415.790,421,658
415.832,421,658
415.874,420,658
415.915,421,658
415.957,421,659
415.999,420,659
416.041,421,658
416.082,420,659
416.124,421,659
416.166,420,659
416.207,421,659
416.249,421,659
416.291,421,660
416.333,421,660
416.374,421,659
416.416,421,660
416.458,420,661
416.499,421,660
416.541,421,660
416.583,421,661
416.625,421,661
416.666,420,662
416.708,420,661
416.750,420,662
416.791,426,661
416.833,423,661
416.875,422,661
416.917,424,661
416.958,431,659
417.000,428,660
417.042,427,660
417.083,430,660
417.125,435,659
417.167,433,659
417.208,432,659
417.250,434,659
417.292,438,658
417.334,436,658
417.375,436,658
417.417,437,658
417.459,441,658
417.500,438,658
417.542,437,658
417.584,440,658
417.626,444,658
417.667,442,658
417.709,441,658
417.751,443,658
417.792,446,658
417.834,445,658
417.876,444,658
417.917,445,657
417.959,448,657
418.001,447,657
418.043,446,657
418.084,447,657
418.126,450,657
418.168,449,657
418.209,449,657
418.251,450,657
418.293,452,657
418.335,451,657
418.376,450,657
418.418,451,657
418.460,450,657
418.501,452,657
418.543,452,657
418.585,452,657
418.627,451,657
418.668,450,657
418.710,450,657
418.752,450,657
418.793,435,662
418.835,446,658
418.877,451,657
418.919,439,661
418.960,424,665
419.002,430,663
419.044,432,663
419.085,427,664
419.127,416,662
419.169,425,664
419.210,422,665
419.252,424,662
419.294,414,660
419.336,415,661
419.377,415,661
419.419,414,660
419.461,415,658
419.502,414,659
419.544,415,659
419.586,415,658
419.628,417,656
419.669,416,657
419.711,416,657
419.753,417,657
419.794,419,655
419.836,418,656
419.878,418,656
419.919,419,656
419.961,420,655
420.003,419,655
420.045,419,655
420.086,419,655
420.128,421,654
420.170,421,655
420.211,420,655
420.253,420,654
420.295,422,653
420.337,421,654
420.378,422,653
420.420,422,653
420.462,423,652
420.503,423,652
420.545,422,653
420.587,423,652
420.629,425,651
420.670,425,652
420.712,424,652
420.754,425,651
420.795,427,650
420.837,426,651
420.879,426,651
420.920,427,651
420.962,428,650
421.004,427,650
421.046,427,650
421.087,428,650
421.129,428,649
421.171,428,650
421.212,428,650
421.254,428,649
421.296,430,649
421.338,430,649
421.379,429,649
421.421,430,649
421.463,431,649
421.504,430,649
421.546,430,649
421.588,430,649
421.630,433,648
421.671,432,648
421.713,431,649
421.755,432,648
421.796,435,648
421.838,433,648
421.880,433,648
421.922,434,648
421.963,436,647
422.005,435,647
422.047,435,648
422.088,435,647
422.130,437,646
422.172,437,647
422.213,436,647
422.255,437,647
422.297,438,646
422.339,438,646
422.380,438,646
422.422,438,646
422.464,439,646
422.505,438,646
422.547,438,646
422.589,438,646
422.631,439,646
422.672,440,646
422.714,440,646
422.756,440,646
422.797,441,645
422.839,440,645
422.881,440,645
422.922,441,645
422.964,441,644
423.006,441,644
423.048,441,644
423.089,441,644
423.131,443,643
423.173,442,643
423.214,442,644
423.256,443,643
423.298,445,641
423.340,444,642
423.381,444,642
423.423,445,641
423.465,447,640
423.506,446,640
423.548,446,641
423.590,447,640
423.632,449,638
423.673,448,639
423.715,448,639
423.757,449,638
423.798,451,637
423.840,450,637
423.882,450,638
423.924,451,637
423.965,452,635
424.007,452,636
424.049,451,636
424.090,452,636
424.132,454,634
424.174,453,634
424.215,453,635
424.257,454,634
424.299,455,633
424.341,454,633
424.382,455,633
424.424,455,633
424.466,456,632
424.507,456,632
424.549,455,632
424.591,457,632
424.633,458,630
424.674,457,631
424.716,457,631
424.758,457,630
424.799,458,631
424.841,458,630
424.883,458,630
424.924,458,630
424.966,459,630
425.008,460,629
425.050,460,629
425.091,459,630
425.133,461,629
425.175,460,629
425.216,460,630
425.258,461,629
425.300,462,628
425.342,462,628
425.383,462,629
425.425,462,628
425.467,463,627
425.508,463,627
425.550,463,627
425.592,463,627
425.634,464,626
425.675,464,627
425.717,464,627
425.759,464,627
425.800,466,625
425.842,465,626
425.884,465,627
425.925,465,626
425.967,467,625
426.009,466,625
426.051,466,625
426.092,467,625
426.134,467,625
426.176,467,625
426.217,467,625
426.259,467,625
426.301,468,625
426.343,468,625
426.384,468,625
426.426,468,625
426.468,470,625
426.509,469,625
426.551,469,625
426.593,469,625
426.635,469,625
426.676,470,625
426.718,470,625
426.760,469,625
426.801,470,625
426.843,470,625
426.885,470,625
426.927,470,625
426.968,471,625
427.010,471,625
427.052,470,625
427.093,471,625
427.135,471,625
427.177,471,625
427.218,471,625
427.260,471,625
427.302,472,625
427.344,471,625
427.385,471,625
427.427,472,625
427.469,472,625
427.510,472,625
427.552,472,625
427.594,472,625
427.636,472,625
427.677,472,625
427.719,472,625
427.761,472,625
427.802,472,625
427.844,472,625
427.886,472,625
427.927,472,625
427.969,472,625
428.011,472,625
428.053,472,625
428.094,472,625
428.136,473,624
428.178,473,625
428.219,473,625
428.261,473,624
428.303,473,624
428.345,473,624
428.386,473,624
428.428,473,624
428.470,473,624
428.511,473,624
428.553,473,624
428.595,473,624
428.637,474,624
428.678,473,624
428.720,473,624
428.762,473,624
428.803,474,624
428.845,474,624
428.887,474,624
428.929,474,624
428.970,475,624
429.012,474,624
429.054,474,624
429.095,475,624
429.137,476,623
429.179,475,623
429.220,475,623
429.262,475,623
429.304,476,623
429.346,476,623
429.387,476,623
429.429,476,623
429.471,478,622
429.512,477,623
429.554,477,623
429.596,477,622
429.638,479,622
429.679,478,622
429.721,478,622
429.763,479,622
429.804,480,621
429.846,480,621
429.888,479,621
429.929,480,621
429.971,480,621
430.013,480,621
430.055,480,621
430.096,480,621
430.138,481,620
430.180,481,621
430.221,481,621
430.263,481,621
430.305,481,620
430.347,481,620
430.388,481,620
430.430,481,620
430.472,482,620
430.513,481,620
430.555,481,620
430.597,481,620
430.639,482,620
430.680,482,620
430.722,482,620
430.764,482,620
430.805,482,620
430.847,482,620
430.889,483,620
430.931,483,620
430.972,482,620
431.014,483,620
431.056,484,619
431.097,483,619
431.139,483,619
431.181,483,620
431.222,484,619
431.264,484,619
431.306,484,619
431.348,484,619
431.389,485,619
431.431,485,619
431.473,485,619
431.514,485,619
431.556,486,619
431.598,485,619
431.640,485,619
431.681,486,619
431.723,486,619
431.765,486,619
431.806,486,619
431.848,486,619
431.890,486,619
431.931,487,619
431.973,487,619
432.015,487,619
432.057,486,619
432.098,487,619
432.140,487,619
432.182,487,619
432.223,487,619
432.265,486,619
432.307,486,619
432.349,487,619
432.390,487,619
432.432,487,619
432.474,487,619
432.515,487,619
432.557,487,619
432.599,487,619
432.641,487,619
432.682,487,619
432.724,488,619
432.766,488,619
432.807,488,619
432.849,488,619
432.891,489,619
432.932,488,619
432.974,488,619
433.016,488,619
433.058,490,619
433.099,489,619
433.141,489,619
433.183,490,619
433.224,490,619
433.266,490,619
433.308,490,619
433.350,490,619
433.391,491,619
433.433,491,619
433.475,491,619
433.516,491,619
433.558,493,619
433.600,492,619
433.642,492,619
433.683,492,619
433.725,493,619
433.767,493,619
433.808,492,619
433.850,493,619
433.892,494,619
433.934,494,619
433.975,494,619
434.017,494,619
434.059,495,620
434.100,495,619
434.142,495,619
434.184,495,619
434.225,496,620
434.267,496,619
434.309,496,619
434.351,496,620
434.392,497,620
434.434,497,620
434.476,496,620
434.517,497,620
434.559,499,620
434.601,498,620
434.643,498,620
434.684,498,620
434.726,499,621
434.768,499,620
434.809,499,620
434.851,499,621
434.893,500,621
434.934,499,621
434.976,499,621
435.018,500,621
435.060,501,621
435.101,501,621
435.143,501,621
435.185,501,621
435.226,502,621
435.268,502,621
435.310,502,621
435.352,502,621
435.393,503,621
435.435,503,621
435.477,503,621
435.518,503,621
435.560,505,621
435.602,504,621
435.644,504,621
435.685,504,621
435.727,506,621
435.769,506,620
435.810,505,621
435.852,506,621
435.894,507,621
435.936,507,621
435.977,506,621
436.019,507,621
436.061,508,621
436.102,507,621
436.144,507,621
436.186,508,621
436.227,509,621
436.269,508,621
436.311,508,621
436.353,509,621
436.394,510,621
436.436,510,621
436.478,510,621
436.519,510,621
436.561,511,622
436.603,510,621
436.645,510,621
436.686,511,621
436.728,511,621
436.770,511,621
436.811,511,621
436.853,511,621
436.895,512,621
436.936,512,621
436.978,512,621
437.020,512,621
437.062,513,622
437.103,513,621
437.145,513,621
437.187,513,621
437.228,513,622
437.270,513,622
437.312,513,622
437.354,514,622
437.395,513,621
437.437,513,622
437.479,513,622
437.520,513,621
437.562,514,621
437.604,514,621
437.646,513,621
437.687,513,621
437.729,515,621
437.771,514,621
437.812,514,621
437.854,514,621
437.896,515,621
